# SPDX-FileCopyrightText: Contributors to the Transformer Thermal Model project
#
# SPDX-License-Identifier: MPL-2.0
#
# The results presented in this dataset are derived from a previously verified Excel model of a three winding transformer at Alliander.
# The modelled transformer has the following parameters:     
#    user_specs_three_winding = UserThreeWindingTransformerSpecifications(
#     no_load_loss=51740,
#       amb_temp_surcharge=0,
#       hv_winding=WindingSpecifications(
#           nom_load=384.9, winding_oil_gradient=17.6, hot_spot_fac=1.3, time_const_windings=7, nom_power=100
#       ),
#       mv_winding=WindingSpecifications(
#           nom_load=1099.7, winding_oil_gradient=18.6, hot_spot_fac=1.3, time_const_windings=7, nom_power=100
#       ),
#       lv_winding=WindingSpecifications(
#           nom_load=1649.6, winding_oil_gradient=25.4, hot_spot_fac=1.3, time_const_windings=7, nom_power=30
#       ),
#       load_loss_hv_lv=63130.50999999999,
#       load_loss_hv_mv=93661 + 184439,
#       load_loss_mv_lv=54960.49,
#       load_loss_total=329800,
#       top_oil_temp_rise=51.4)
#
datetime,top_oil,hotspot_hs,hotspot_ms,hotspot_ls
2025-01-01 12:15:00,73.4,60.75,60.03,55.15
2025-01-01 12:30:00,65.8,52.24,51.47,46.22
2025-01-01 12:45:00,59.6,47.4,46.71,41.98
2025-01-01 13:00:00,54.6,44.17,43.58,39.57
2025-01-01 13:15:00,50.4,41.78,41.29,37.95
2025-01-01 13:30:00,47.0,39.9,39.5,36.75
2025-01-01 13:45:00,44.2,38.4,38.06,35.81
2025-01-01 14:00:00,42.0,37.17,36.9,35.05
2025-01-01 14:15:00,40.1,36.18,35.95,34.44
2025-01-01 14:30:00,38.6,35.36,35.18,33.94
2025-01-01 14:45:00,37.3,34.69,34.54,33.53
2025-01-01 15:00:00,36.3,34.15,34.02,33.19
2025-01-01 15:15:00,35.5,33.7,33.6,32.92
2025-01-01 15:30:00,34.8,33.33,33.25,32.69
2025-01-01 15:45:00,34.2,33.03,32.97,32.51
2025-01-01 16:00:00,33.8,32.79,32.73,32.36
2025-01-01 16:15:00,33.4,32.59,32.54,32.24
2025-01-01 16:30:00,33.1,32.42,32.39,32.14
2025-01-01 16:45:00,32.8,32.29,32.26,32.05
2025-01-01 17:00:00,32.6,32.18,32.15,31.98
2025-01-01 17:15:00,32.4,32.09,32.07,31.93
2025-01-01 17:30:00,32.3,32.01,32.0,31.88
2025-01-01 17:45:00,32.2,31.95,31.94,31.85
2025-01-01 18:00:00,32.1,31.9,31.89,31.82
2025-01-01 18:15:00,32.0,31.86,31.85,31.79
2025-01-01 18:30:00,32.0,31.83,31.82,31.77
2025-01-01 18:45:00,31.9,31.8,31.8,31.75
2025-01-01 19:00:00,31.9,31.78,31.78,31.74
2025-01-01 19:15:00,31.8,31.76,31.76,31.73
2025-01-01 19:30:00,31.8,31.75,31.74,31.72
2025-01-01 19:45:00,31.8,31.73,31.73,31.71
2025-01-01 20:00:00,31.8,31.72,31.72,31.71
2025-01-01 20:15:00,31.7,31.72,31.71,31.7
2025-01-01 20:30:00,31.7,31.71,31.71,31.7
2025-01-01 20:45:00,31.7,31.7,31.7,31.69
2025-01-01 21:00:00,31.7,31.7,31.7,31.69
2025-01-01 21:15:00,31.7,31.7,31.7,31.69
2025-01-01 21:30:00,31.7,31.69,31.69,31.69
2025-01-01 21:45:00,31.7,31.69,31.69,31.69
2025-01-01 22:00:00,31.7,31.69,31.69,31.69
2025-01-01 22:15:00,31.7,31.69,31.69,31.68
2025-01-01 22:30:00,31.7,31.69,31.69,31.68
2025-01-01 22:45:00,31.7,31.68,31.68,31.68
2025-01-01 23:00:00,31.7,31.68,31.68,31.68
2025-01-01 23:15:00,31.7,31.68,31.68,31.68
2025-01-01 23:30:00,31.7,31.68,31.68,31.68
2025-01-01 23:45:00,31.7,31.68,31.68,31.68
